🕘️更新时间,#genre#
2026-03-02 19:52:21,https://iptv.catvod.com/live.php?id=CCTV1&line=4

📺央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
