🕘️更新时间,#genre#
2026-08-15 07:07:54,http://204.12.221.218:8181/3m1080p/cctv1.m3u8

📺央视频道,#genre#
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
